id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
cc9b84e5-2bdf-430d-a255-48ed5fa02678,39,1,00:00:32.834,0,32,Pass,2,Levante UD,From Kick Off,False,Levante UD,Zouhair Feddal,Left Center Back,"[45.2, 33.0]",2.505343,['0860fb4a-8bdb-4b2b-844d-a4d5c17be582'],3825855,Carl Medjani,37.66975,1.6905415,Ground Pass,"[40.7, 70.4]",Left Foot,Open Play,221,221,6647,27656.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,45.2,33.0,40.7,70.4
7b5da2d1-5ea6-491e-8b97-984f54654e85,42,1,00:00:35.495,0,35,Pass,2,Levante UD,From Kick Off,False,Levante UD,Carl Medjani,Right Center Back,"[36.6, 69.7]",3.328663,['ccd75d7a-3ce0-4439-8fcd-26c862699fd5'],3825855,Diego Mariño Villar,27.288277,-2.6156285,Ground Pass,"[13.0, 56.0]",Right Foot,Open Play,221,221,27656,23843.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,36.6,69.7,13.0,56.0
312bcc5b-936a-47d3-b33c-c8b92c02700a,46,1,00:00:39.715,0,39,Pass,2,Levante UD,From Kick Off,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[10.2, 65.2]",3.166532,"['1add0359-035a-4a61-9c73-27e4e6934eb4', '4f8450f9-04d3-42d3-afb8-00ab9fa3c7fd', 'b1e2f610-51c1-443a-b102-0fa53ba01338']",3825855,Mauricio Andrés Cuero Castillo,63.272427,0.18437707,High Pass,"[72.4, 76.8]",Right Foot,Open Play,221,221,23843,27463.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,10.2,65.2,72.4,76.8
4f8450f9-04d3-42d3-afb8-00ab9fa3c7fd,49,1,00:00:42.882,0,42,Pass,2,Levante UD,From Kick Off,False,Málaga,Federico Ricca Rostagnol,Left Back,"[47.5, 3.3]",2.113805,"['312bcc5b-936a-47d3-b33c-c8b92c02700a', '623bdd8b-863b-4282-a708-a3124015d217']",3825855,No recipient,17.102047,-0.1882215,Low Pass,"[64.3, 0.1]",Other,Recovery,221,223,6844,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,47.5,3.3,64.3,0.1
7ae0154c-cd5c-4d67-be57-0590dbbe17fa,51,1,00:00:54.684,0,54,Pass,3,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[63.1, 80.0]",1.552273,['1c971eee-476c-4b66-a87d-370e8238acf6'],3825855,Giuseppe Rossi,16.832409,-0.25218314,Low Pass,"[79.4, 75.8]",Other,Throw-in,221,221,6787,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.1,80.0,79.4,75.8
b66e8bd8-2102-4feb-b41e-5d1d3223ffff,56,1,00:00:58.513,0,58,Pass,3,Levante UD,From Throw In,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[72.6, 72.6]",0.874131,"['a66e9c49-530b-4498-b39b-aca822f4f768', 'cc43c970-5c53-4b7b-a5ca-09a211e06185']",3825855,No recipient,17.525126,-1.7312546,Low Pass,"[69.8, 55.3]",Left Foot,Open Play,221,221,7141,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,72.6,72.6,69.8,55.3
6e110d59-f6ae-48e2-9eef-a208b36549f4,59,1,00:01:00.536,1,0,Pass,3,Levante UD,From Throw In,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[76.6, 53.6]",1.504883,['1551c776-e422-4664-9102-caedc7c797c6'],3825855,No recipient,7.7665954,-1.7782925,Ground Pass,"[75.0, 46.0]",Right Foot,Recovery,221,221,23791,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.6,53.6,75.0,46.0
9fb82c2d-99b4-4791-a4a5-fbb826efb7b1,62,1,00:01:02.668,1,2,Pass,3,Levante UD,From Throw In,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[77.3, 50.8]",0.483893,['49f7a19a-992b-4aa5-b207-ad236b23e67e'],3825855,No recipient,4.883646,-1.7561443,Ground Pass,"[76.4, 46.0]",Left Foot,Interception,221,221,23791,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,77.3,50.8,76.4,46.0
069e4f2f-b869-47eb-b5ab-b0724aca50c1,69,1,00:01:07.108,1,7,Pass,3,Levante UD,From Throw In,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[96.9, 33.1]",1.855787,['6109be12-549a-44f8-9d23-eebe47b33fc3'],3825855,José Luis Morales Nogales,14.200352,-0.58995575,Ground Pass,"[108.7, 25.2]",Right Foot,Open Play,221,221,23791,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,96.9,33.1,108.7,25.2
71637e45-150f-4f92-8fdc-0b6ff0762bd3,72,1,00:01:10.454,1,10,Pass,3,Levante UD,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[114.7, 18.6]",1.046508,['81899ca4-3d78-437f-ac73-6043948c15ae'],3825855,Juan Francisco García García,16.861792,-2.752276,Ground Pass,"[99.1, 12.2]",Right Foot,Open Play,221,221,6668,26023.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,114.7,18.6,99.1,12.2
16c7173e-481f-4296-b370-f2e3ca52c5cc,75,1,00:01:11.735,1,11,Pass,3,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[99.1, 12.2]",1.499384,['1c49218f-be86-4144-9442-d1aa2e98c988'],3825855,No recipient,10.959015,2.0140386,Ground Pass,"[94.4, 22.1]",Left Foot,Open Play,221,221,26023,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,99.1,12.2,94.4,22.1
8c40d8b4-9b18-4e25-8f30-73829da03150,77,1,00:01:16.812,1,16,Pass,3,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[66.4, 10.3]",1.110587,['a5a2b9fa-15c7-4a74-bea7-953b4d42ae57'],3825855,José Luis Morales Nogales,23.566925,-0.11909188,Low Pass,"[89.8, 7.5]",Left Foot,Recovery,221,221,26023,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,66.4,10.3,89.8,7.5
2cc86551-72b1-4c7c-981a-ade4e10278ba,84,1,00:01:23.756,1,23,Pass,3,Levante UD,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[112.1, 15.1]",0.186246,['4bcf0160-ba2f-4189-96c7-9b7b252e2ec0'],3825855,No recipient,2.8,1.5707964,High Pass,"[112.1, 17.9]",Left Foot,Open Play,221,221,6668,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,112.1,15.1,112.1,17.9
5f706384-1e53-4349-ac4b-dda79f3cc317,86,1,00:01:46.548,1,46,Pass,4,Levante UD,From Corner,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[120.0, 0.1]",1.89936,['073d5a03-c1af-4c92-b10f-88ee9ced7528'],3825855,José Antonio García Rabasco,25.50549,2.4533803,Ground Pass,"[100.3, 16.3]",Right Foot,Corner,221,221,6668,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,120.0,0.1,100.3,16.3
356f9257-0769-4360-a191-fc98d86971bc,89,1,00:01:50.041,1,50,Pass,4,Levante UD,From Corner,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[90.8, 12.2]",2.311719,['2b634bb5-55bb-4c1e-a046-8901349744c2'],3825855,José María Martín-Bejarano Serrano,33.69332,1.9733498,Ground Pass,"[77.6, 43.2]",Right Foot,Open Play,221,221,24149,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,90.8,12.2,77.6,43.2
6247fcc9-f100-450e-ac5f-ed6102687377,92,1,00:01:53.282,1,53,Pass,4,Levante UD,From Corner,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[77.6, 44.4]",2.673232,"['a10c3737-dd9e-4d7d-b135-822f8f0650c2', 'd26c83bd-b7d1-4e08-ba11-0f08107115d7']",3825855,José Luis Morales Nogales,43.636337,-0.7026606,High Pass,"[110.9, 16.2]",Right Foot,Open Play,221,221,23970,6668.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,77.6,44.4,110.9,16.2
a56d1463-2a5c-4759-a006-9ff81ae44923,99,1,00:02:28.944,2,28,Pass,6,Málaga,From Free Kick,True,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[15.3, 69.7]",5.154544,['646caa43-7b23-46cc-b98f-0cf2ae949de3'],3825855,No recipient,85.646835,-0.3047655,High Pass,"[97.0, 44.0]",Right Foot,Free Kick,223,223,5577,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,15.3,69.7,97.0,44.0
5cd2d387-1e97-4492-aecf-502e92f931a2,101,1,00:02:46.673,2,46,Pass,7,Málaga,From Throw In,True,Málaga,Roberto José Rosales Altuve,Right Back,"[69.5, 80.0]",2.205418,['ab6932af-b94e-4aa8-a185-745b5c3ae99d'],3825855,Charles Días Barbosa de Oliveira,25.787012,-1.4502894,Low Pass,"[72.6, 54.4]",Other,Throw-in,223,223,6569,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.5,80.0,72.6,54.4
9a37ccd6-1977-44f4-bfeb-d9b08710ce23,104,1,00:02:48.988,2,48,Pass,7,Málaga,From Throw In,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[73.0, 53.9]",0.673424,"['4e0ce43b-8df5-4361-ba39-c24fc7575b6f', '5c14a704-0108-46ec-9275-0826b23d00f3']",3825855,Pablo Fornals Malla,9.843272,-1.9343232,Ground Pass,"[69.5, 44.7]",Right Foot,Open Play,223,223,6707,6764.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,73.0,53.9,69.5,44.7
296ae6a3-de79-4e51-bb41-25d197e6c139,106,1,00:02:49.661,2,49,Pass,7,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[69.5, 44.7]",1.273084,['f7723c7f-de66-4bd8-bef9-cdfcd6d7a2e6'],3825855,Gonzalo Castro Irizábal,30.754837,-1.1522418,Ground Pass,"[82.0, 16.6]",Right Foot,Open Play,223,223,6764,6740.0,False,1,False,Other,False,False,False,83a15b33-f777-4f8c-b9d9-db53e8f4bb51,True,False,False,False,False,False,False,False,False,False,False,69.5,44.7,82.0,16.6
082114ab-0be9-4434-9473-c4349d3333ad,112,1,00:03:28.777,3,28,Pass,8,Málaga,From Corner,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[120.0, 0.1]",1.555144,['64e41414-8f73-4c13-a79d-1b4391bf6ccb'],3825855,No recipient,35.44009,1.8568478,High Pass,"[110.0, 34.1]",Left Foot,Corner,223,223,6740,-1.0,False,0,False,Outswinging,False,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,0.1,110.0,34.1
7a7b8aa5-e8d1-4f0c-8451-0e2c272f56ee,114,1,00:03:32.085,3,32,Pass,8,Málaga,From Corner,False,Málaga,Miguel Torres Gómez,Left Center Back,"[95.0, 22.7]",1.008426,['c8b3af61-02d3-4ae5-a2ed-576dfe83ea12'],3825855,Pablo Fornals Malla,22.264996,1.4943689,High Pass,"[96.7, 44.9]",Head,Recovery,223,223,6878,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,95.0,22.7,96.7,44.9
f6fbaa94-d75b-4818-ae70-cb2c3a2e892e,116,1,00:03:33.094,3,33,Pass,8,Málaga,From Corner,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[95.8, 44.9]",1.909362,['f51128fe-88cc-4f1b-80a5-0c937bfa62db'],3825855,No recipient,19.146278,-0.39117524,High Pass,"[113.5, 37.6]",Head,Open Play,223,223,6764,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,95.8,44.9,113.5,37.6
f0d00f3b-6922-4d76-b648-3aa88cf42fc2,119,1,00:03:37.062,3,37,Pass,8,Málaga,From Corner,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[6.6, 42.5]",6.768675,['1c9b1366-df29-4732-8fac-6afd40e09903'],3825855,No recipient,106.03282,0.29669613,High Pass,"[108.0, 73.5]",Drop Kick,Open Play,223,221,23843,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,6.6,42.5,108.0,73.5
44eb7f42-e84e-47f7-bc51-62b256367c4d,123,1,00:03:45.193,3,45,Pass,8,Málaga,From Corner,False,Málaga,Roberto José Rosales Altuve,Right Back,"[11.1, 1.9]",2.351746,"['3ccfabd3-ffdd-4840-b13f-6343ae99ab17', '441f4a9d-59c5-4efa-b0fb-ed6108fc425a']",3825855,No recipient,22.917679,-0.039281093,Low Pass,"[34.0, 1.0]",Left Foot,Open Play,223,223,6569,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,11.1,1.9,34.0,1.0
694664b3-3c79-4774-aa62-5843eb5f2b60,126,1,00:03:48.404,3,48,Pass,9,Levante UD,Regular Play,False,Levante UD,Pedro López Muñoz,Right Back,"[86.1, 79.1]",1.002227,['314bc625-2dba-49f6-a712-6bbc867b2cac'],3825855,Giuseppe Rossi,18.278402,-1.366963,Ground Pass,"[89.8, 61.2]",Right Foot,Open Play,221,221,6787,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,86.1,79.1,89.8,61.2
fd69b480-19d7-4131-9585-99f11fad1ea0,130,1,00:03:49.482,3,49,Pass,9,Levante UD,Regular Play,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[89.9, 61.2]",1.399316,"['13d33383-8c95-4fea-bfc0-477a112289aa', 'f0bc711b-04c0-442c-9cd8-182172fa15ac']",3825855,José Antonio García Rabasco,9.861542,-2.7460215,Ground Pass,"[80.8, 57.4]",Left Foot,Open Play,221,221,7141,24149.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,89.9,61.2,80.8,57.4
51590032-083d-4546-8a7d-9f848af8e48d,133,1,00:03:51.886,3,51,Pass,9,Levante UD,Regular Play,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[86.7, 55.0]",2.156546,['0b89f842-a911-4194-8238-43a143fe44af'],3825855,Juan Francisco García García,49.02948,-1.9357736,Ground Pass,"[69.2, 9.2]",Right Foot,Open Play,221,221,24149,26023.0,False,1,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,86.7,55.0,69.2,9.2
34698488-620c-4df4-886b-8646e1de7c17,136,1,00:03:55.510,3,55,Pass,9,Levante UD,Regular Play,False,Levante UD,Juan Francisco García García,Left Back,"[72.3, 9.2]",1.06593,['57602e15-98c6-44fb-923f-eb3a4032618c'],3825855,José María Martín-Bejarano Serrano,18.603764,1.3375511,Ground Pass,"[76.6, 27.3]",Left Foot,Open Play,221,221,26023,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,72.3,9.2,76.6,27.3
424c6e48-b71f-4019-b11c-fd886348f902,138,1,00:03:56.576,3,56,Pass,9,Levante UD,Regular Play,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[76.6, 27.3]",1.659488,['7fa76b67-542c-44bb-b390-83337dbb8eb0'],3825855,Juan Francisco García García,19.932386,-1.8608115,Ground Pass,"[70.9, 8.2]",Right Foot,Open Play,221,221,23970,26023.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.6,27.3,70.9,8.2
1eb79b1f-06bf-40df-b6d7-dee2a37ac406,142,1,00:03:58.692,3,58,Pass,9,Levante UD,Regular Play,False,Levante UD,Juan Francisco García García,Left Back,"[68.3, 12.5]",1.798639,"['949815e9-8af2-4697-b6fc-1a499e868df7', 'e33b0b8b-04c3-4da4-a5c5-b8c1285de528']",3825855,Zouhair Feddal,19.670282,2.3202388,Ground Pass,"[54.9, 26.9]",Left Foot,Open Play,221,221,26023,6647.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,68.3,12.5,54.9,26.9
5592e030-6741-4621-98b0-0e0fdddd1c75,146,1,00:04:02.157,4,2,Pass,9,Levante UD,Regular Play,False,Levante UD,Zouhair Feddal,Left Center Back,"[50.1, 22.1]",2.069105,"['3cb779ef-c32a-4f69-8c26-612bf05d0517', '88cbe446-422c-4c34-8e23-1de6aaf458be']",3825855,Carl Medjani,40.13303,1.748644,Ground Pass,"[43.0, 61.6]",Left Foot,Open Play,221,221,6647,27656.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,50.1,22.1,43.0,61.6
f9855414-e695-4c1a-8569-cbed5a5057d4,148,1,00:04:04.226,4,4,Pass,9,Levante UD,Regular Play,False,Levante UD,Carl Medjani,Right Center Back,"[43.0, 61.6]",2.537262,['e3acd0a6-d5fe-41e9-b90a-c7d4eff3d5aa'],3825855,Diego Mariño Villar,35.81131,-2.4729571,Ground Pass,"[14.9, 39.4]",Right Foot,Open Play,221,221,27656,23843.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,43.0,61.6,14.9,39.4
4a556a2c-36b3-4b3c-89d9-83fca40095da,151,1,00:04:07.986,4,7,Pass,9,Levante UD,Regular Play,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[17.9, 40.6]",1.290544,['c209a600-7aee-4bf8-91bf-25b3f0ae6e0c'],3825855,José María Martín-Bejarano Serrano,12.773801,0.16514868,Ground Pass,"[30.5, 42.7]",Right Foot,Open Play,221,221,23843,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,17.9,40.6,30.5,42.7
1804b401-a057-4090-b7e3-8ec47fa255b3,154,1,00:04:09.319,4,9,Pass,9,Levante UD,Regular Play,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[30.5, 42.7]",1.847023,['a65b543e-5dd8-4789-bde1-fbc650c172ee'],3825855,Diego Mariño Villar,14.863714,2.9930353,Ground Pass,"[15.8, 44.9]",Right Foot,Open Play,221,221,23970,23843.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,30.5,42.7,15.8,44.9
a8a01baa-d854-40f8-8f5a-472f134060ca,157,1,00:04:19.217,4,19,Pass,9,Levante UD,Regular Play,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[22.4, 48.0]",2.898908,['93e4b854-a33a-4e7b-b9b1-c07c9483c4c6'],3825855,Víctor Casadesús Castaño,53.069954,0.19148284,High Pass,"[74.5, 58.1]",Right Foot,Open Play,221,221,23843,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,22.4,48.0,74.5,58.1
3f26aaa3-4fe3-46b5-a60c-dc04822ed7d6,159,1,00:04:22.156,4,22,Pass,9,Levante UD,Regular Play,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[74.7, 58.1]",2.43136,"['2e7aec8e-b731-4f87-98fa-30cda7e3bb29', 'de40347f-0994-4353-b88b-8af5c13da5a7']",3825855,No recipient,20.58276,-0.76134783,High Pass,"[89.6, 43.9]",Other,Open Play,221,221,23791,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,74.7,58.1,89.6,43.9
2e7aec8e-b731-4f87-98fa-30cda7e3bb29,161,1,00:04:24.587,4,24,Pass,10,Málaga,Regular Play,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[30.5, 36.2]",3.548778,"['3f26aaa3-4fe3-46b5-a60c-dc04822ed7d6', '56eddf78-e54a-4810-94fc-0bef8f9b8ba3']",3825855,Roberto José Rosales Altuve,19.516403,1.7511082,High Pass,"[27.0, 55.4]",Right Foot,Interception,223,223,6727,6569.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,True,False,False,False,False,False,False,30.5,36.2,27.0,55.4
42eae34d-f342-4109-8881-1b7015ef5fc7,164,1,00:04:31.848,4,31,Pass,10,Málaga,Regular Play,False,Málaga,Roberto José Rosales Altuve,Right Back,"[41.2, 76.2]",1.211238,['cc662761-216e-4400-908f-ca2194ebca0f'],3825855,Juan Pablo Añor Acosta,16.92956,-0.059102684,Ground Pass,"[58.1, 75.2]",Right Foot,Open Play,223,223,6569,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,41.2,76.2,58.1,75.2
17ecd597-6357-4cb0-bb30-12f3cf468de6,167,1,00:04:33.099,4,33,Pass,10,Málaga,Regular Play,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[58.6, 75.2]",0.691865,['3e74debc-dd74-42ba-acc9-1ec43045b55c'],3825855,Pablo Fornals Malla,11.101802,-2.0787697,Ground Pass,"[53.2, 65.5]",Left Foot,Open Play,223,223,6563,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,58.6,75.2,53.2,65.5
