id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
9bd6d7e9-92bc-4b37-b5da-4fe664c0f59c,108,1,00:02:40.210,2,40,Pass,8,Udinese,From Free Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[56.3, 15.1]",1.849073,['71593fa0-35b1-49ff-88e0-edd26fe12084'],3879700,Edenílson Andrade dos Santos,15.147607,-1.0065987,Ground Pass,"[64.4, 2.3]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.3,15.1,64.4,2.3
0c3bc291-eff4-42f4-82a5-63e24031c041,111,1,00:02:42.388,2,42,Pass,8,Udinese,From Free Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[64.8, 3.7]",1.204578,['fb6bd894-167a-4cf7-a26b-a748e8357a24'],3879700,Francesco Lodi,9.964437,1.0217712,Ground Pass,"[70.0, 12.2]",Right Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,64.8,3.7,70.0,12.2
21b89691-425e-413e-bac4-25e385797aff,115,1,00:02:44.183,2,44,Pass,8,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[70.0, 10.6]",3.500477,"['29f732f9-3235-4a9c-ac76-93c3ddcb9c39', '58eca827-b60f-4d58-a93b-7afb4dcb12a7', '6bc69b87-53fc-4531-b474-4ba15d44fd28']",3879700,Bruno Miguel Borges Fernandes,46.205303,-0.015150356,High Pass,"[116.2, 9.9]",Left Foot,Open Play,230,230,40367,5204.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,70.0,10.6,116.2,9.9
6e5c645e-5b48-4fad-a3b1-ee6b3813fc0d,121,1,00:02:50.929,2,50,Pass,8,Udinese,From Free Kick,Palermo,Edoardo Goldaniga,Right Center Back,"[9.4, 68.9]",4.077659,"['a26a97e6-e6b9-45c1-af65-6eeba5cf5e0d', 'ab0c7db9-46e1-444a-996a-d86a80651237']",3879700,Alberto Gilardino,62.39391,-0.531074,High Pass,"[63.2, 37.3]",Right Foot,Open Play,230,2256,8102,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,9.4,68.9,63.2,37.3
fe00d27b-1860-44e0-aa03-3083cc22c3e7,125,1,00:02:56.026,2,56,Pass,8,Udinese,From Free Kick,Udinese,Molla Wagué,Right Center Back,"[57.6, 52.9]",1.659759,['7d03da37-cc5b-41eb-9ce3-64966fbd65bc'],3879700,Silvan Widmer,20.242529,0.91148627,Ground Pass,"[70.0, 68.9]",Right Foot,Open Play,230,230,3577,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.6,52.9,70.0,68.9
d1157350-c3d2-46d0-ba69-b3be3925f375,128,1,00:02:58.765,2,58,Pass,8,Udinese,From Free Kick,Udinese,Silvan Widmer,Right Wing Back,"[68.1, 67.3]",1.746467,"['7cfd8aad-18ee-4130-8c02-d9ec2e119975', 'ba6f01d1-b116-442e-8cdc-3dbc3093f9d8']",3879700,Felipe Dias da Silva dal Belo,23.70232,-2.0344439,Ground Pass,"[57.5, 46.1]",Left Foot,Open Play,230,230,7796,6938.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.1,67.3,57.5,46.1
406f4a77-7bdf-44e9-9726-c3ed5a48d526,136,1,00:03:05.220,3,5,Pass,9,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[62.8, 34.7]",1.569522,['21297067-a0fc-41aa-b137-75eac206aa15'],3879700,Aljaž Struna,27.496181,1.3805333,High Pass,"[68.0, 61.7]",Left Foot,Open Play,2256,2256,40349,24061.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.8,34.7,68.0,61.7
b22fa893-2809-4e34-9019-ce884c11f004,139,1,00:03:09.550,3,9,Pass,9,Palermo,Regular Play,Palermo,Aljaž Struna,Right Back,"[80.9, 51.3]",2.466009,"['51063bb0-63bf-4384-b180-6db185acfa56', 'ba62f50c-d254-44ac-ba8f-312893d7aa08']",3879700,Alberto Gilardino,24.500816,0.008163084,High Pass,"[105.4, 51.5]",Right Foot,Open Play,2256,2256,24061,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.9,51.3,105.4,51.5
10dc4545-8ee8-4020-89f5-8bdf30f74aa3,144,1,00:03:45.195,3,45,Pass,10,Palermo,From Throw In,Palermo,Aljaž Struna,Right Back,"[105.4, 80.0]",1.596146,['edf9120e-2089-4ece-b979-37a91337e3a7'],3879700,Alberto Gilardino,31.681225,-1.4155072,High Pass,"[110.3, 48.7]",Other,Throw-in,2256,2256,24061,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,105.4,80.0,110.3,48.7
d8e16bec-a2ed-4c08-8f58-47a074baad38,147,1,00:03:46.792,3,46,Pass,10,Palermo,From Throw In,Palermo,Alberto Gilardino,Center Forward,"[110.3, 48.7]",0.357579,"['0a692297-0247-4352-9728-e22e88f223d3', '9b448f43-8f1e-402d-8f4e-54240e8e0637', 'c2936053-e21b-4347-b221-c16f2924f446']",3879700,Robin Quaison,3.337664,-1.4204249,Low Pass,"[110.8, 45.4]",Other,Open Play,2256,2256,38389,8552.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,110.3,48.7,110.8,45.4
0645f890-0742-43c9-9af1-18b131820c4c,150,1,00:04:08.061,4,8,Pass,11,Palermo,From Corner,Palermo,Oscar Hiljemark,Right Center Midfield,"[120.0, 80.0]",1.916615,"['6a855eae-4c36-4721-9246-291b0ac1d461', 'c392a547-5d72-44ad-ac8e-ec1d596c3cec']",3879700,Aljaž Struna,40.8049,-1.7931867,High Pass,"[111.0, 40.2]",Right Foot,Corner,2256,2256,5605,24061.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,True,Outswinging,False,False,False,False,120.0,80.0,111.0,40.2
bcbe5a30-89ea-4cd3-95c4-532835702a98,154,1,00:04:11.234,4,11,Pass,12,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[17.2, 26.5]",1.167982,['929de946-1c44-4968-b271-d587ee00a78e'],3879700,Francesco Lodi,18.5,0.97379845,Low Pass,"[27.6, 41.8]",Right Foot,Recovery,230,230,5204,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,17.2,26.5,27.6,41.8
728c2b48-afef-46aa-85b0-0806db8c52e8,157,1,00:04:12.402,4,12,Pass,12,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[26.8, 41.9]",2.783404,['510767c7-66f6-4503-9ce3-e67ca2cb8c6a'],3879700,Bruno Miguel Borges Fernandes,31.0696,-1.1532255,High Pass,"[39.4, 13.5]",Right Foot,Open Play,230,230,40367,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,26.8,41.9,39.4,13.5
4ed4225e-fafc-4ecc-952c-99b8bf7522ee,161,1,00:04:16.207,4,16,Pass,12,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[40.7, 12.5]",3.924293,"['bad06957-16e9-4347-86c8-c5922c7b392e', 'ef3939c9-b570-45ee-8f10-fcbc0bf95497']",3879700,Edenílson Andrade dos Santos,62.85897,1.3624808,High Pass,"[53.7, 74.0]",Right Foot,Open Play,230,230,5204,25116.0,1,True,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,40.7,12.5,53.7,74.0
b267cd0a-ff84-44af-a7f8-e7234e167a21,165,1,00:04:20.211,4,20,Pass,12,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[55.6, 74.7]",2.414845,['443de47a-5af1-4f69-88d7-1a8d7a34ebce'],3879700,Emmanuel Agyemang-Badu,27.31904,0.19524194,Low Pass,"[82.4, 80.0]",Right Foot,Open Play,230,230,25116,24722.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,55.6,74.7,82.4,80.0
34899bc1-7d30-4d30-948a-df9c25d5a155,167,1,00:04:38.407,4,38,Pass,13,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[38.6, 0.1]",1.87652,"['a48e317d-948a-41b1-9315-d5869848bf30', 'eab3cd04-272b-48e9-a4e7-c9508ff24488']",3879700,Alberto Gilardino,27.164131,0.31825814,High Pass,"[64.4, 8.6]",Other,Throw-in,2256,2256,10032,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.6,0.1,64.4,8.6
a48e317d-948a-41b1-9315-d5869848bf30,169,1,00:04:40.284,4,40,Pass,13,Palermo,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[55.7, 71.5]",0.99542,"['34899bc1-7d30-4d30-948a-df9c25d5a155', '735955f2-c6e9-4305-a221-83dd9a0d49a1']",3879700,Cyril Théréau,13.928389,-0.27632728,High Pass,"[69.1, 67.7]",Head,Recovery,2256,230,7796,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,55.7,71.5,69.1,67.7
1fdf8a97-9270-480b-a962-a8a436fe81c3,173,1,00:04:43.651,4,43,Pass,13,Palermo,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[68.0, 78.6]",1.410112,"['0eff7e2c-a909-438e-af33-fc35ec6fbf4f', 'b8c22bf9-5b95-423e-97b5-8cfa54137c28']",3879700,Stipe Perica,5.7697487,-0.44814497,Ground Pass,"[73.2, 76.1]",Right Foot,Open Play,2256,230,8272,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.0,78.6,73.2,76.1
