id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
9f4c09b1-1718-4843-bfaf-0f569cf49ac6,39,1,00:00:36.412,0,36,Pass,3,Schalke 04,From Throw In,Schalke 04,Roman Neustädter,Left Center Back,"[23.8, 23.3]",1.735476,['5f32e223-4b55-462a-82d4-debea4bcb894'],3890561,Sead Kolašinac,22.39866,-1.0211887,Ground Pass,"[35.5, 4.2]",Right Foot,Open Play,181,181,16534,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,23.8,23.3,35.5,4.2
9cddda3f-7059-487e-bcfd-72a98f4187da,42,1,00:00:39.100,0,39,Pass,3,Schalke 04,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[35.5, 3.4]",1.303126,['778ba9fb-1be1-4e59-aeab-2798f266a612'],3890561,Roman Neustädter,22.680828,2.2875526,Ground Pass,"[20.6, 20.5]",Left Foot,Open Play,181,181,3510,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,35.5,3.4,20.6,20.5
ae693328-af59-4518-b9f6-0e0eb0286ac5,45,1,00:00:42.204,0,42,Pass,3,Schalke 04,From Throw In,Schalke 04,Roman Neustädter,Left Center Back,"[15.9, 22.4]",2.107397,['c8a4bdec-cd7a-485c-808e-10a117683e68'],3890561,Joël Andre Job Matip,30.860006,1.4179007,Ground Pass,"[20.6, 52.9]",Right Foot,Open Play,181,181,16534,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,15.9,22.4,20.6,52.9
299c79ff-b669-4937-9b54-946158b590a1,49,1,00:00:46.596,0,46,Pass,3,Schalke 04,From Throw In,Schalke 04,Joël Andre Job Matip,Right Center Back,"[24.6, 52.1]",2.318155,"['622301a3-a63c-4240-af0b-8004c13997a1', 'f486e067-724b-49cb-942c-2dd3733d8ea6']",3890561,Ralf Fährmann,25.462914,-2.540519,Ground Pass,"[3.6, 37.7]",Right Foot,Open Play,181,181,3502,8517.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,24.6,52.1,3.6,37.7
d4f35603-6b79-49cc-bdfb-a476688589c8,53,1,00:00:50.072,0,50,Pass,3,Schalke 04,From Throw In,Schalke 04,Ralf Fährmann,Goalkeeper,"[6.4, 40.5]",0.272022,['f06728a8-b272-430a-9008-3721f1557378'],3890561,No recipient,1.9697715,0.41822433,Low Pass,"[8.2, 41.3]",Right Foot,Open Play,181,181,8517,-1.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,6.4,40.5,8.2,41.3
d52c15b6-1168-4fc1-8838-7495d4bf429d,58,1,00:00:53.464,0,53,Pass,3,Schalke 04,From Throw In,Schalke 04,Johannes Geis,Center Defensive Midfield,"[37.3, 54.2]",0.836128,['ae5c7b43-133e-46fa-88b6-9575837558b5'],3890561,Benedikt Höwedes,9.2439165,2.1167817,Ground Pass,"[32.5, 62.1]",Right Foot,Open Play,181,181,6717,7016.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,37.3,54.2,32.5,62.1
57acd29e-7ac3-45e9-acaa-cfa96d74c10f,62,1,00:00:54.747,0,54,Pass,3,Schalke 04,From Throw In,Schalke 04,Benedikt Höwedes,Right Back,"[34.3, 64.5]",1.806645,"['a41a7dfa-e191-47cb-afd5-813d991dd676', 'd843ba4b-de1e-4e81-a71d-0f3781c8f3fa']",3890561,Leroy Sané,17.344164,0.62158996,Ground Pass,"[48.4, 74.6]",Right Foot,Open Play,181,181,7016,3053.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,34.3,64.5,48.4,74.6
23617029-c4ff-4be6-97cf-ac0f37605aed,65,1,00:00:59.292,0,59,Pass,3,Schalke 04,From Throw In,Schalke 04,Leroy Sané,Right Midfield,"[48.9, 70.4]",1.807384,['f9b97c41-b7d9-4fe4-98cf-02a4ba444f80'],3890561,Roman Neustädter,38.30509,-1.73337,Ground Pass,"[42.7, 32.6]",Left Foot,Open Play,181,181,3053,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,48.9,70.4,42.7,32.6
e5126f2f-a414-4954-a607-927f102fe5bb,68,1,00:01:01.797,1,1,Pass,3,Schalke 04,From Throw In,Schalke 04,Roman Neustädter,Left Center Back,"[43.2, 30.8]",2.765783,['45271883-07e0-446f-ba83-3ddc3e678def'],3890561,Younès Belhanda,16.36704,-0.5676664,Ground Pass,"[57.0, 22.0]",Right Foot,Open Play,181,181,16534,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,43.2,30.8,57.0,22.0
dc78f86c-c58b-4d02-8322-5d88a2823a15,71,1,00:01:05.447,1,5,Pass,3,Schalke 04,From Throw In,Schalke 04,Younès Belhanda,Left Center Midfield,"[65.9, 23.3]",0.781117,['4866fa33-59a6-4fe1-80bd-50910edb7c0a'],3890561,Klaas-Jan Huntelaar,9.508417,0.042080406,Ground Pass,"[75.4, 23.7]",Right Foot,Open Play,181,181,5242,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,65.9,23.3,75.4,23.7
48e6d371-39fc-484b-b5f9-884c474fc2b6,73,1,00:01:06.228,1,6,Pass,3,Schalke 04,From Throw In,Schalke 04,Klaas-Jan Huntelaar,Center Forward,"[75.0, 23.7]",1.043218,['54f25ea7-9298-4fee-bbd7-d71f45156f92'],3890561,Younès Belhanda,4.8093657,1.6332152,Ground Pass,"[74.7, 28.5]",Right Foot,Open Play,181,181,8060,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,75.0,23.7,74.7,28.5
9d5f65fd-876a-4ee0-9537-693b3b37636e,76,1,00:01:07.271,1,7,Pass,3,Schalke 04,From Throw In,Schalke 04,Younès Belhanda,Left Center Midfield,"[74.7, 28.8]",0.102934,['5807f051-9b49-4d72-ba1d-1582fa799971'],3890561,No recipient,1.360147,-0.29849893,Ground Pass,"[76.0, 28.4]",Right Foot,Open Play,181,181,5242,-1.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,74.7,28.8,76.0,28.4
e7bd044e-3fd2-4eca-832b-b68053c162cc,78,1,00:01:08.949,1,8,Pass,3,Schalke 04,From Throw In,Hoffenheim,Mark Uth,Right Attacking Midfield,"[53.7, 59.1]",1.135869,['03563b06-a5c4-4411-a246-5632168f97f3'],3890561,Andrej Kramarić,18.160397,-0.44394574,Ground Pass,"[70.1, 51.3]",Left Foot,Recovery,181,175,8387,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,53.7,59.1,70.1,51.3
00e29014-6e3a-42eb-b548-18e79639a78b,82,1,00:01:11.014,1,11,Pass,3,Schalke 04,From Throw In,Schalke 04,Roman Neustädter,Left Center Back,"[45.6, 27.0]",2.23003,['03a54a8b-4b52-486d-930b-4ef8cc1e7006'],3890561,Joël Andre Job Matip,11.543396,-3.0548544,Ground Pass,"[34.1, 26.0]",Right Foot,Recovery,181,181,16534,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.6,27.0,34.1,26.0
cbeb8953-feeb-45d0-84ce-a0416be4eeba,85,1,00:01:13.284,1,13,Pass,3,Schalke 04,From Throw In,Schalke 04,Joël Andre Job Matip,Right Center Back,"[35.3, 25.3]",0.873719,['7d08b692-1f2e-4b44-be64-7d3e04632ab9'],3890561,Younès Belhanda,14.689112,-0.19873068,Ground Pass,"[49.7, 22.4]",Left Foot,Open Play,181,181,3502,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,35.3,25.3,49.7,22.4
0553812e-8cdb-463a-9486-fc2f6882ae66,88,1,00:01:16.138,1,16,Pass,3,Schalke 04,From Throw In,Schalke 04,Younès Belhanda,Left Center Midfield,"[49.6, 13.3]",2.188686,['70699f4b-8d39-42c3-8e89-d9a3de8125d5'],3890561,Sead Kolašinac,10.192154,-1.849096,Ground Pass,"[46.8, 3.5]",Left Foot,Open Play,181,181,5242,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.6,13.3,46.8,3.5
7bb92ebe-6834-4cdf-9888-5dc19f0a53e3,91,1,00:01:18.839,1,18,Pass,3,Schalke 04,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[47.7, 3.1]",0.698735,['0a325d10-463e-4e70-86bd-1d2ae118864c'],3890561,Younès Belhanda,7.915807,0.45799795,Ground Pass,"[54.8, 6.6]",Left Foot,Open Play,181,181,3510,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,47.7,3.1,54.8,6.6
899dac92-bc60-4fd4-964c-9d3aa6c57c6e,93,1,00:01:19.538,1,19,Pass,3,Schalke 04,From Throw In,Schalke 04,Younès Belhanda,Left Center Midfield,"[54.8, 6.6]",0.80064,['5fa4b2af-f9d0-4296-aee8-8eba1c3c2dd4'],3890561,Sead Kolašinac,8.472308,-2.9395676,Ground Pass,"[46.5, 4.9]",Right Foot,Open Play,181,181,5242,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,54.8,6.6,46.5,4.9
3e10c35c-196f-40e3-b71f-0dc4bf86d64b,96,1,00:01:21.288,1,21,Pass,3,Schalke 04,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[46.8, 4.8]",1.436272,['26459842-6f04-4d7a-9143-9b8edc35a7c6'],3890561,Roman Neustädter,15.684706,2.2704325,Ground Pass,"[36.7, 16.8]",Left Foot,Open Play,181,181,3510,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.8,4.8,36.7,16.8
fb6cdee7-e62f-4c13-8580-1369d9ef6f71,99,1,00:01:25.900,1,25,Pass,3,Schalke 04,From Throw In,Schalke 04,Roman Neustädter,Left Center Back,"[38.7, 16.4]",1.642078,['00b8daad-c8f8-433a-82ed-534fad363c29'],3890561,Sead Kolašinac,21.335651,-0.7157436,Ground Pass,"[54.8, 2.4]",Right Foot,Open Play,181,181,16534,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,38.7,16.4,54.8,2.4
73785e09-783a-4201-b194-1043eb25fee5,102,1,00:01:28.375,1,28,Pass,3,Schalke 04,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[56.2, 2.8]",0.851367,['4eb03410-bfb7-415c-8c09-668acb9ee0d1'],3890561,Younès Belhanda,13.152946,0.4908518,Ground Pass,"[67.8, 9.0]",Left Foot,Open Play,181,181,3510,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.2,2.8,67.8,9.0
226f600b-ef0e-4fb7-96a6-473c770dd85a,106,1,00:01:29.267,1,29,Pass,3,Schalke 04,From Throw In,Schalke 04,Younès Belhanda,Left Center Midfield,"[69.6, 8.9]",0.890621,"['0c945403-bcf5-4369-93d9-20941d60ab82', '78b71d00-621d-47ce-b2a6-95848f25d27d', 'b6df5f86-c5e6-4eb0-ad37-89242e0c948c']",3890561,Jean-Eric Maxim Choupo-Moting,8.023091,-0.17539422,Ground Pass,"[77.5, 7.5]",Left Foot,Open Play,181,181,5242,3499.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,69.6,8.9,77.5,7.5
46928165-6ec7-4e71-8dd9-9e31befaa4cd,111,1,00:01:30.641,1,30,Pass,3,Schalke 04,From Throw In,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[44.6, 71.6]",0.754476,"['08d86aa1-c519-4873-b327-aa65f01d9a86', 'e761cdec-fbd8-4e26-9de9-600404f8c19e']",3890561,Mark Uth,17.20465,-0.023251623,Ground Pass,"[61.8, 71.2]",Right Foot,Open Play,181,175,5537,8387.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.6,71.6,61.8,71.2
3b71d542-ff52-4670-8aef-21cc5dc17449,115,1,00:01:32.975,1,32,Pass,3,Schalke 04,From Throw In,Hoffenheim,Mark Uth,Right Attacking Midfield,"[62.6, 66.6]",1.967675,"['bb3f65cb-4f1a-42c3-b34e-2e924da65053', 'dbcb87e8-a610-47e8-9c84-0af0335c222a', 'e4f74ba7-e14a-4a69-b9ed-06abfdb191df']",3890561,Kevin Volland,43.10696,-1.2644517,Ground Pass,"[75.6, 25.5]",Left Foot,Open Play,181,175,8387,8215.0,True,0,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,62.6,66.6,75.6,25.5
dbcb87e8-a610-47e8-9c84-0af0335c222a,117,1,00:01:34.943,1,34,Pass,3,Schalke 04,From Throw In,Schalke 04,Benedikt Höwedes,Right Back,"[44.5, 54.6]",1.192052,"['3b71d542-ff52-4670-8aef-21cc5dc17449', 'b46b28d7-a137-466d-9c3c-c791921c0104']",3890561,Leroy Sané,24.507345,0.024484903,High Pass,"[69.0, 55.2]",Right Foot,Recovery,181,181,7016,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.5,54.6,69.0,55.2
894d6169-e780-4fbe-89b9-c45389b372cf,121,1,00:01:38.375,1,38,Pass,3,Schalke 04,From Throw In,Schalke 04,Leroy Sané,Right Midfield,"[71.4, 53.8]",0.777993,"['24938798-ce49-4f4c-9dec-64f44325129d', '5662f9f4-58c8-47c1-a446-703f4411e2b4', 'e8fd4047-4ef9-436f-acdc-10ba5afb55ad']",3890561,Klaas-Jan Huntelaar,17.8,-0.4535977,Ground Pass,"[87.4, 46.0]",Left Foot,Open Play,181,181,3053,8060.0,True,0,False,True,Through Ball,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,71.4,53.8,87.4,46.0
36f7bae3-958f-41de-810b-7a816f37bd53,125,1,00:01:41.665,1,41,Pass,3,Schalke 04,From Throw In,Hoffenheim,Ermin Bičakčić,Center Back,"[33.0, 44.7]",1.454513,['3e25ede9-33e4-40a0-a78e-90fa4c43800d'],3890561,Mark Uth,24.89277,0.7086263,Ground Pass,"[51.9, 60.9]",Right Foot,Open Play,181,175,9396,8387.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.0,44.7,51.9,60.9
ad316887-baed-4762-ab6a-d4fca3afd501,129,1,00:01:43.199,1,43,Pass,3,Schalke 04,From Throw In,Hoffenheim,Mark Uth,Right Attacking Midfield,"[51.6, 61.0]",1.653875,['36d9e340-a5aa-42ce-aaf1-a08515c49233'],3890561,Pavel Kadeřábek,22.472204,2.1341126,Ground Pass,"[39.6, 80.0]",Left Foot,Open Play,181,175,8387,9397.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,51.6,61.0,39.6,80.0
2a7567a3-711b-4cb5-ac71-8ccd9ad09a55,131,1,00:01:56.005,1,56,Pass,4,Schalke 04,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[81.5, 0.1]",1.218114,['b06bbba2-c8e6-4b27-9d3d-4b4d608941b6'],3890561,Klaas-Jan Huntelaar,18.24774,1.0360159,High Pass,"[90.8, 15.8]",Other,Throw-in,181,181,3510,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,81.5,0.1,90.8,15.8
3c3088f9-c139-4f4f-8440-72efbc91f349,135,1,00:01:58.331,1,58,Pass,4,Schalke 04,From Throw In,Schalke 04,Klaas-Jan Huntelaar,Center Forward,"[95.3, 10.0]",0.921,"['7c50e971-4a93-47c8-a260-9d7b2f9af697', '8cdbf4a6-8c12-452a-8241-49d8a886c24d']",3890561,Jean-Eric Maxim Choupo-Moting,8.414867,-1.5113426,Ground Pass,"[95.8, 1.6]",Right Foot,Open Play,181,181,8060,3499.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,95.3,10.0,95.8,1.6
92b284e4-28dd-4c33-94bf-60436d242dec,138,1,00:02:00.268,2,0,Pass,4,Schalke 04,From Throw In,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[99.0, 2.1]",0.80552,['e5701018-04e1-45f8-a030-aefeaadf262d'],3890561,Klaas-Jan Huntelaar,9.850888,0.101688854,Ground Pass,"[108.8, 3.1]",Right Foot,Open Play,181,181,3499,8060.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,99.0,2.1,108.8,3.1
60905c25-4781-44dd-a8c6-dc847d09e7c0,140,1,00:02:16.704,2,16,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[11.3, 77.0]",2.840839,['a39913f7-109c-4d4a-a96d-3fb79b522c42'],3890561,Ermin Bičakčić,37.086384,-1.4464413,Ground Pass,"[15.9, 40.2]",Right Foot,Free Kick,175,175,5537,9396.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,11.3,77.0,15.9,40.2
aee6f885-5316-464a-8722-749bce2abbb9,142,1,00:02:22.052,2,22,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Ermin Bičakčić,Center Back,"[22.3, 33.1]",1.913849,['0e3970f4-1f07-49ca-982b-d41ad1d1ac03'],3890561,Tobias Strobl,16.757387,-1.0457287,Ground Pass,"[30.7, 18.6]",Right Foot,Open Play,175,175,9396,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,22.3,33.1,30.7,18.6
52f3d164-bedb-4143-a6f0-8027eec0b003,145,1,00:02:25.699,2,25,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Tobias Strobl,Left Center Back,"[33.4, 19.0]",0.94977,['d3c2a282-feef-41bf-9f51-f5663b10aad1'],3890561,Sebastian Rudy,13.547324,0.707025,Ground Pass,"[43.7, 27.8]",Right Foot,Open Play,175,175,12321,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.4,19.0,43.7,27.8
ba5747e5-0b28-4184-b3dd-04fed72c9ee6,149,1,00:02:28.650,2,28,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[44.1, 21.8]",1.161559,"['910fe206-3f44-4d15-a9d4-1dde4bc9ebe8', 'f85181ce-d4fc-411a-9c1e-0c3e35120d83']",3890561,Tobias Strobl,9.8792715,-2.587285,Ground Pass,"[35.7, 16.6]",Right Foot,Open Play,175,175,6039,12321.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.1,21.8,35.7,16.6
7ed40095-bc8a-461b-aa6a-45ecbe2c59f5,152,1,00:02:31.006,2,31,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Tobias Strobl,Left Center Back,"[34.6, 17.0]",1.841672,['6490355a-123c-402e-8ede-d6a430a20a8b'],3890561,Ermin Bičakčić,22.900873,1.562063,Ground Pass,"[34.8, 39.9]",Right Foot,Open Play,175,175,12321,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,34.6,17.0,34.8,39.9
bd94ea7b-577e-4527-9cd8-3bb2642925ad,155,1,00:02:35.308,2,35,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Ermin Bičakčić,Center Back,"[46.8, 46.7]",0.714923,['26c9d83f-6bca-4c7d-a7b2-e29677db0e6a'],3890561,Sebastian Rudy,11.229425,-0.49152884,Ground Pass,"[56.7, 41.4]",Right Foot,Open Play,175,175,9396,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.8,46.7,56.7,41.4
0e08abd4-7ef1-4014-88d1-fa149102338b,158,1,00:02:37.302,2,37,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[57.1, 47.6]",1.475786,['0c46de80-ebe9-4df6-80f3-17ae527cb574'],3890561,Fabian Lukas Schär,18.200275,1.9359977,Ground Pass,"[50.6, 64.6]",Right Foot,Open Play,175,175,6039,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,57.1,47.6,50.6,64.6
02d7bdb1-be39-4eb4-a147-eb59f6e808a9,161,1,00:02:41.587,2,41,Pass,5,Hoffenheim,From Free Kick,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[53.5, 63.3]",1.256172,['334f68a4-226f-4cab-b01d-fa2b8dc1ace2'],3890561,Kevin Volland,22.69207,-0.6761174,Ground Pass,"[71.2, 49.1]",Right Foot,Open Play,175,175,5537,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,53.5,63.3,71.2,49.1
